Flight Number,Actual,Prediction,Prediction Percentage,Date
5247,0,not delayed,0.05398161,2024-05-16
5248,1,delayed,0.9994491,2024-05-18
5248,1,delayed,0.99943954,2024-05-16
5248,1,delayed,0.5607127,2024-05-17
5248,1,delayed,0.99942005,2024-05-19
5248,1,delayed,0.99942005,2024-05-15
5249,1,delayed,0.9994501,2024-05-15
5249,0,not delayed,0.042916715,2024-05-17
5249,0,not delayed,0.048977174,2024-05-19
5249,0,not delayed,0.0756238,2024-05-18
5249,1,delayed,0.9994314,2024-05-16
525,0,not delayed,0.09076067,2024-05-17
525,0,not delayed,0.078992814,2024-05-18
525,1,not delayed,0.099435605,2024-05-19
525,0,not delayed,0.039951395,2024-05-15
525,0,not delayed,0.051043358,2024-05-16
5250,1,delayed,0.9457845,2024-05-18
5250,1,not delayed,0.0692486,2024-05-16
5250,1,delayed,0.9994567,2024-05-17
5250,0,delayed,0.80633193,2024-05-15
5250,0,not delayed,0.03506945,2024-05-19
5251,0,not delayed,0.048774198,2024-05-19
5251,1,delayed,0.9994501,2024-05-18
5251,1,delayed,0.9993997,2024-05-15
5251,1,delayed,0.91769004,2024-05-16
5251,0,not delayed,0.054075,2024-05-17
5252,1,delayed,0.99942005,2024-05-19
5252,1,delayed,0.9993866,2024-05-15
5252,0,not delayed,0.03877863,2024-05-17
5252,1,delayed,0.9994501,2024-05-16
5252,1,delayed,0.9994202,2024-05-18
5253,1,delayed,0.97780365,2024-05-17
5253,1,delayed,0.99826,2024-05-18
5253,0,not delayed,0.043088403,2024-05-16
5253,1,not delayed,0.35663757,2024-05-19
5253,1,delayed,0.9994501,2024-05-15
5254,1,delayed,0.9994464,2024-05-15
5254,0,not delayed,0.038894176,2024-05-19
5254,1,delayed,0.99944776,2024-05-16
5254,1,delayed,0.8419372,2024-05-18
5254,1,not delayed,0.06134824,2024-05-17
5255,0,not delayed,0.055132233,2024-05-18
5255,1,delayed,0.99942046,2024-05-19
5255,1,delayed,0.7615075,2024-05-15
5255,1,delayed,0.999448,2024-05-16
5255,1,delayed,0.99939615,2024-05-17
5256,1,delayed,0.9994501,2024-05-18
5256,0,not delayed,0.05433083,2024-05-16
5256,0,not delayed,0.046867523,2024-05-15
5256,1,delayed,0.99267834,2024-05-19
5256,1,delayed,0.9994501,2024-05-17
5257,1,delayed,0.99942,2024-05-17
5257,1,delayed,0.9994501,2024-05-15
5257,0,not delayed,0.06938158,2024-05-18
5257,0,not delayed,0.0886901,2024-05-19
5257,1,delayed,0.99942005,2024-05-16
5258,1,delayed,0.9982225,2024-05-19
5258,1,delayed,0.99942005,2024-05-16
5258,0,not delayed,0.03863309,2024-05-17
5258,1,delayed,0.9982784,2024-05-15
5258,1,delayed,0.99944955,2024-05-18
5259,1,delayed,0.9472318,2024-05-18
5259,1,delayed,0.9994501,2024-05-16
5259,1,delayed,0.99944085,2024-05-17
5259,0,not delayed,0.05081496,2024-05-15
5259,1,delayed,0.99942,2024-05-19
526,1,not delayed,0.3359661,2024-05-18
526,0,not delayed,0.08638593,2024-05-16
526,0,not delayed,0.03857094,2024-05-17
526,0,not delayed,0.03651271,2024-05-15
526,1,delayed,0.99939775,2024-05-19
5260,1,delayed,0.9203621,2024-05-15
5260,1,delayed,0.8989681,2024-05-17
5260,1,delayed,0.99944997,2024-05-16
5260,0,not delayed,0.05852619,2024-05-19
5260,1,delayed,0.9981558,2024-05-18
5261,0,not delayed,0.06706054,2024-05-17
5261,1,delayed,0.99940497,2024-05-16
5261,1,delayed,0.9994501,2024-05-18
5261,1,delayed,0.88662755,2024-05-15
5261,1,delayed,0.9994501,2024-05-19
5262,0,not delayed,0.038350716,2024-05-18
5262,1,delayed,0.999418,2024-05-15
5262,1,delayed,0.9994501,2024-05-17
5262,0,not delayed,0.0395751,2024-05-19
5262,1,delayed,0.9368352,2024-05-16
5263,0,not delayed,0.038894217,2024-05-19
5263,0,not delayed,0.038490552,2024-05-18
5263,0,not delayed,0.05236345,2024-05-17
5263,1,not delayed,0.49673462,2024-05-15
5263,0,not delayed,0.04330072,2024-05-16
5264,0,not delayed,0.041850146,2024-05-17
5264,0,not delayed,0.040201113,2024-05-18
5264,1,delayed,0.71157694,2024-05-16
5264,0,not delayed,0.060174905,2024-05-19
5264,1,delayed,0.9994501,2024-05-15
5265,0,delayed,0.733223,2024-05-15
5265,1,delayed,0.9994501,2024-05-19
5265,1,delayed,0.5866564,2024-05-16
5265,1,delayed,0.999444,2024-05-17
5265,0,not delayed,0.0511187,2024-05-18
5266,1,delayed,0.6611519,2024-05-18
5266,0,not delayed,0.055040047,2024-05-19
5266,1,not delayed,0.11465725,2024-05-17
5266,0,not delayed,0.055352252,2024-05-16
5266,0,not delayed,0.109185725,2024-05-15
5267,1,delayed,0.99940604,2024-05-19
5267,0,not delayed,0.09406801,2024-05-15
5267,1,delayed,0.88970363,2024-05-16
5267,0,not delayed,0.04352389,2024-05-17
5267,0,not delayed,0.048510905,2024-05-18
5268,1,delayed,0.99945,2024-05-15
5268,0,not delayed,0.051314812,2024-05-16
5268,0,not delayed,0.051340204,2024-05-18
5268,0,not delayed,0.054490134,2024-05-17
5268,0,not delayed,0.06032356,2024-05-19
5269,1,delayed,0.9994501,2024-05-15
5269,0,not delayed,0.04067916,2024-05-19
5269,1,delayed,0.97170097,2024-05-17
5269,0,not delayed,0.06335886,2024-05-18
5269,0,not delayed,0.04065308,2024-05-16
527,1,delayed,0.99944866,2024-05-16
527,0,not delayed,0.042599082,2024-05-19
527,0,not delayed,0.038190603,2024-05-17
527,1,delayed,0.7816125,2024-05-18
527,0,not delayed,0.039454103,2024-05-15
5270,0,not delayed,0.068104945,2024-05-17
5270,0,not delayed,0.047567196,2024-05-15
5270,0,not delayed,0.048398335,2024-05-16
5270,0,not delayed,0.111628704,2024-05-19
5270,1,delayed,0.9994501,2024-05-18
5271,1,not delayed,0.37310022,2024-05-17
5271,0,not delayed,0.04161786,2024-05-19
5271,1,delayed,0.999432,2024-05-15
5271,1,delayed,0.99944687,2024-05-18
5271,1,delayed,0.9994043,2024-05-16
5272,1,delayed,0.9994501,2024-05-19
5272,1,delayed,0.99942005,2024-05-16
5272,0,not delayed,0.054594688,2024-05-17
5272,1,delayed,0.87206435,2024-05-18
5272,1,delayed,0.9994501,2024-05-15
5273,0,not delayed,0.0643425,2024-05-19
5273,1,delayed,0.9994501,2024-05-18
5273,1,delayed,0.9994079,2024-05-15
5273,1,delayed,0.99945,2024-05-16
5273,0,not delayed,0.04809349,2024-05-17
5274,0,not delayed,0.041049708,2024-05-16
5274,0,not delayed,0.29008442,2024-05-15
5274,0,not delayed,0.053737536,2024-05-18
5274,0,not delayed,0.049309775,2024-05-17
5274,0,not delayed,0.12653898,2024-05-19
5275,0,delayed,0.9186372,2024-05-19
5275,1,delayed,0.9518955,2024-05-16
5275,1,not delayed,0.28725794,2024-05-17
5275,1,not delayed,0.1950288,2024-05-18
5275,0,not delayed,0.048260376,2024-05-15
5276,0,not delayed,0.06452068,2024-05-17
5276,0,not delayed,0.07261678,2024-05-15
5276,1,not delayed,0.051303927,2024-05-16
5276,1,delayed,0.9137155,2024-05-19
5276,0,not delayed,0.048998147,2024-05-18
5277,1,delayed,0.9582362,2024-05-18
5277,0,not delayed,0.051681854,2024-05-19
5277,1,delayed,0.99942,2024-05-17
5277,0,not delayed,0.072351485,2024-05-16
5277,0,not delayed,0.19744252,2024-05-15
5278,1,delayed,0.9994495,2024-05-16
5278,1,delayed,0.9802738,2024-05-19
5278,1,delayed,0.9994486,2024-05-15
5278,1,delayed,0.99942005,2024-05-18
5278,0,not delayed,0.060456812,2024-05-17
5279,0,not delayed,0.108749904,2024-05-19
5279,1,delayed,0.9994501,2024-05-16
5279,0,not delayed,0.07224147,2024-05-15
5279,0,not delayed,0.043444578,2024-05-18
5279,0,not delayed,0.04883741,2024-05-17
528,1,delayed,0.9994501,2024-05-18
528,0,not delayed,0.047221065,2024-05-17
528,0,not delayed,0.03927879,2024-05-15
528,1,delayed,0.99941605,2024-05-19
528,0,not delayed,0.050277863,2024-05-16
5280,1,delayed,0.9994159,2024-05-18
5280,1,delayed,0.9994501,2024-05-15
5280,1,delayed,0.9994501,2024-05-17
5280,1,delayed,0.9994501,2024-05-16
5280,1,delayed,0.999446,2024-05-19
5281,0,not delayed,0.04851591,2024-05-18
5281,0,not delayed,0.043724705,2024-05-17
5281,1,delayed,0.99942,2024-05-19
5281,1,delayed,0.9994132,2024-05-16
5281,1,not delayed,0.45549795,2024-05-15
5282,0,not delayed,0.04316986,2024-05-18
5282,1,delayed,0.9994501,2024-05-19
5282,1,delayed,0.9994376,2024-05-17
5282,0,not delayed,0.04881441,2024-05-15
5282,0,not delayed,0.10865458,2024-05-16
5283,0,not delayed,0.039449316,2024-05-18
5283,1,delayed,0.99945307,2024-05-19
5283,0,not delayed,0.05285862,2024-05-15
5283,1,delayed,0.9994073,2024-05-17
5283,1,delayed,0.95676816,2024-05-16
5284,0,not delayed,0.03873609,2024-05-19
5284,0,not delayed,0.04360083,2024-05-15
5284,0,delayed,0.6862674,2024-05-16
5284,1,delayed,0.9883767,2024-05-17
5284,1,delayed,0.9994501,2024-05-18
5285,1,delayed,0.99939924,2024-05-15
5285,1,delayed,0.99937296,2024-05-18
5285,1,delayed,0.99942005,2024-05-17
5285,0,not delayed,0.061728455,2024-05-16
5285,0,not delayed,0.04939875,2024-05-19
5286,1,not delayed,0.39253637,2024-05-15
5286,0,not delayed,0.04729463,2024-05-19
5286,0,not delayed,0.051498324,2024-05-17
5286,0,not delayed,0.04913377,2024-05-18
5286,0,not delayed,0.079443164,2024-05-16
5287,1,delayed,0.99939513,2024-05-18
5287,1,delayed,0.91856444,2024-05-17
5287,0,not delayed,0.045538325,2024-05-19
5287,1,delayed,0.9994199,2024-05-15
5287,1,delayed,0.99942005,2024-05-16
5288,1,delayed,0.99942005,2024-05-15
5288,0,not delayed,0.0424089,2024-05-18
5288,1,not delayed,0.18140878,2024-05-16
5288,0,not delayed,0.04087681,2024-05-19
5288,0,not delayed,0.0387384,2024-05-17
5289,1,delayed,0.98173654,2024-05-18
5289,1,delayed,0.99942005,2024-05-17
5289,1,delayed,0.99942005,2024-05-19
5289,1,delayed,0.9994114,2024-05-15
5289,1,delayed,0.99942005,2024-05-16
529,0,not delayed,0.052815273,2024-05-18
529,0,not delayed,0.08946884,2024-05-16
529,1,delayed,0.7761863,2024-05-17
529,0,not delayed,0.038641904,2024-05-19
529,1,delayed,0.9994199,2024-05-15
5290,1,not delayed,0.08687292,2024-05-15
5290,0,not delayed,0.048443973,2024-05-16
5290,1,delayed,0.9994501,2024-05-17
5290,1,delayed,0.9994497,2024-05-19
5290,0,not delayed,0.049233545,2024-05-18
5291,1,not delayed,0.10604592,2024-05-18
5291,0,not delayed,0.038979232,2024-05-17
5291,0,not delayed,0.038848262,2024-05-15
5291,0,not delayed,0.050919905,2024-05-16
5291,0,not delayed,0.053689584,2024-05-19
5292,0,not delayed,0.040901963,2024-05-19
5292,0,not delayed,0.059479695,2024-05-17
5292,1,delayed,0.9191992,2024-05-18
5292,1,delayed,0.99942005,2024-05-16
5292,1,not delayed,0.2843399,2024-05-15
5293,1,delayed,0.99945,2024-05-17
5293,1,delayed,0.9994501,2024-05-19
5293,1,delayed,0.9993748,2024-05-16
5293,1,delayed,0.9994479,2024-05-18
5293,1,delayed,0.99274987,2024-05-15
5294,1,delayed,0.9994479,2024-05-19
5294,0,not delayed,0.04583374,2024-05-17
5294,0,not delayed,0.046893343,2024-05-18
5294,0,not delayed,0.099543914,2024-05-16
5294,1,delayed,0.99943936,2024-05-15
5295,0,not delayed,0.04858333,2024-05-15
5295,0,not delayed,0.08282024,2024-05-16
5295,1,delayed,0.9988154,2024-05-18
5295,1,delayed,0.99943936,2024-05-17
5295,1,delayed,0.9994501,2024-05-19
5296,1,delayed,0.9474015,2024-05-17
5296,1,delayed,0.99942005,2024-05-18
5296,0,not delayed,0.04839916,2024-05-16
5296,1,delayed,0.9983299,2024-05-19
5296,0,not delayed,0.057554588,2024-05-15
5297,1,delayed,0.9994501,2024-05-18
5297,0,not delayed,0.04998494,2024-05-19
5297,0,not delayed,0.07996721,2024-05-15
5297,0,not delayed,0.04755969,2024-05-16
5297,1,delayed,0.99945,2024-05-17
5298,1,delayed,0.9892436,2024-05-15
5298,0,not delayed,0.048925318,2024-05-17
5298,1,delayed,0.99940497,2024-05-16
5298,1,delayed,0.99944985,2024-05-18
5298,0,not delayed,0.052692182,2024-05-19
5299,1,delayed,0.99944896,2024-05-19
5299,1,delayed,0.9612824,2024-05-15
5299,1,delayed,0.9993799,2024-05-17
5299,0,not delayed,0.09847002,2024-05-16
5299,1,delayed,0.99944675,2024-05-18
53,0,not delayed,0.033601847,2024-05-16
53,1,not delayed,0.32388285,2024-05-18
53,1,delayed,0.99944764,2024-05-15
53,1,delayed,0.99940526,2024-05-19
53,1,not delayed,0.4071276,2024-05-17
530,0,not delayed,0.039818447,2024-05-19
530,0,not delayed,0.042956483,2024-05-15
530,0,not delayed,0.0423146,2024-05-18
530,1,not delayed,0.04621628,2024-05-17
530,0,not delayed,0.038947843,2024-05-16
5300,1,delayed,0.9994501,2024-05-18
5300,0,not delayed,0.34582257,2024-05-16
5300,1,delayed,0.72785276,2024-05-17
5300,0,not delayed,0.042721983,2024-05-15
5300,0,not delayed,0.09751855,2024-05-19
5301,0,not delayed,0.04169716,2024-05-19
5301,0,not delayed,0.04784339,2024-05-17
5301,1,delayed,0.9994501,2024-05-16
5301,0,not delayed,0.047631633,2024-05-15
5301,0,not delayed,0.049459197,2024-05-18
5302,0,not delayed,0.04190408,2024-05-16
5302,1,delayed,0.99942,2024-05-18
5302,1,delayed,0.99502695,2024-05-15
5302,1,delayed,0.9994496,2024-05-17
5302,0,not delayed,0.053585093,2024-05-19
5303,0,not delayed,0.042409036,2024-05-16
5303,0,not delayed,0.04736199,2024-05-15
5303,0,not delayed,0.09272863,2024-05-17
5303,1,delayed,0.9994501,2024-05-18
5303,1,delayed,0.9994501,2024-05-19
5304,0,not delayed,0.051596187,2024-05-16
5304,1,delayed,0.9994056,2024-05-17
5304,1,delayed,0.7459167,2024-05-19
5304,0,not delayed,0.037958473,2024-05-15
5304,0,not delayed,0.12381947,2024-05-18
5305,1,delayed,0.9994501,2024-05-17
5305,1,delayed,0.9994501,2024-05-19
5305,1,delayed,0.9994501,2024-05-15
5305,0,not delayed,0.07708372,2024-05-16
5305,1,delayed,0.9994143,2024-05-18
5306,1,delayed,0.99945,2024-05-16
5306,1,delayed,0.9994501,2024-05-19
5306,1,delayed,0.9994501,2024-05-15
5306,0,not delayed,0.039201196,2024-05-17
5306,1,delayed,0.9994426,2024-05-18
5307,1,delayed,0.99944997,2024-05-18
5307,1,delayed,0.9994501,2024-05-19
5307,1,delayed,0.9849407,2024-05-15
5307,0,not delayed,0.06250436,2024-05-16
5307,0,not delayed,0.054194305,2024-05-17
5308,0,not delayed,0.1255512,2024-05-19
5308,1,delayed,0.9992967,2024-05-16
5308,1,delayed,0.9994501,2024-05-18
5308,1,delayed,0.9994501,2024-05-17
5308,1,delayed,0.9802884,2024-05-15
5309,0,not delayed,0.1019057,2024-05-18
5309,1,delayed,0.9563587,2024-05-15
5309,1,delayed,0.9991618,2024-05-19
5309,1,delayed,0.9831298,2024-05-17
5309,0,not delayed,0.049183402,2024-05-16
531,1,delayed,0.99944806,2024-05-15
531,1,delayed,0.99945,2024-05-19
531,0,not delayed,0.0493746,2024-05-17
531,0,not delayed,0.040186405,2024-05-18
531,0,not delayed,0.038160607,2024-05-16
5310,0,not delayed,0.34847206,2024-05-16
5310,1,delayed,0.9994501,2024-05-17
5310,1,not delayed,0.044183318,2024-05-18
5310,0,not delayed,0.25715363,2024-05-15
5310,1,delayed,0.99943244,2024-05-19
5311,0,not delayed,0.048754636,2024-05-16
5311,0,not delayed,0.053727813,2024-05-17
5311,0,not delayed,0.053471856,2024-05-15
5311,0,not delayed,0.05730998,2024-05-18
5311,1,delayed,0.99944776,2024-05-19
5312,0,not delayed,0.06088242,2024-05-15
5312,1,delayed,0.99913716,2024-05-16
5312,1,delayed,0.99937886,2024-05-17
5312,0,delayed,0.85667616,2024-05-19
5312,1,delayed,0.9994501,2024-05-18
5313,1,delayed,0.9994367,2024-05-17
5313,1,delayed,0.99940795,2024-05-15
5313,0,not delayed,0.04997436,2024-05-19
5313,0,not delayed,0.051579345,2024-05-16
5313,1,delayed,0.9994501,2024-05-18
5314,1,not delayed,0.1267894,2024-05-16
5314,0,not delayed,0.06857373,2024-05-19
5314,0,not delayed,0.10666036,2024-05-17
5314,0,not delayed,0.05234492,2024-05-15
5314,0,not delayed,0.054346822,2024-05-18
5315,1,delayed,0.9994501,2024-05-18
5315,1,not delayed,0.048820365,2024-05-19
5315,1,delayed,0.99942005,2024-05-17
5315,1,delayed,0.9994501,2024-05-15
5315,0,not delayed,0.049622204,2024-05-16
5316,0,not delayed,0.06610297,2024-05-18
5316,0,not delayed,0.048157293,2024-05-15
5316,0,not delayed,0.047059014,2024-05-19
5316,1,delayed,0.9994501,2024-05-17
5316,0,not delayed,0.039372116,2024-05-16
5317,0,not delayed,0.038499627,2024-05-18
5317,1,delayed,0.99941134,2024-05-19
5317,1,delayed,0.9994487,2024-05-17
5317,1,delayed,0.99944997,2024-05-16
5317,1,delayed,0.9993763,2024-05-15
5318,0,not delayed,0.038598232,2024-05-15
5318,0,not delayed,0.04782757,2024-05-16
5318,0,not delayed,0.054298323,2024-05-18
5318,0,not delayed,0.03889359,2024-05-17
5318,0,not delayed,0.04482458,2024-05-19
5319,1,delayed,0.99941224,2024-05-18
5319,0,not delayed,0.10749978,2024-05-19
5319,1,delayed,0.9994501,2024-05-16
5319,0,not delayed,0.05167593,2024-05-15
5319,0,not delayed,0.09519831,2024-05-17
532,0,not delayed,0.038805466,2024-05-17
532,0,not delayed,0.05277954,2024-05-19
532,1,delayed,0.99941987,2024-05-15
532,1,delayed,0.9994188,2024-05-18
532,1,delayed,0.89944434,2024-05-16
5320,1,delayed,0.9994084,2024-05-18
5320,0,not delayed,0.04834476,2024-05-17
5320,1,delayed,0.99942005,2024-05-19
5320,0,not delayed,0.054847777,2024-05-15
5320,1,delayed,0.99944663,2024-05-16
5321,0,not delayed,0.032084975,2024-05-19
5321,1,delayed,0.999354,2024-05-17
5321,1,delayed,0.99940056,2024-05-16
5321,0,not delayed,0.04741838,2024-05-15
5321,1,delayed,0.67563885,2024-05-18
5322,1,delayed,0.9994501,2024-05-15
5322,1,delayed,0.9994501,2024-05-19
5322,1,delayed,0.9612159,2024-05-18
5322,1,not delayed,0.03926816,2024-05-16
5322,0,not delayed,0.048058722,2024-05-17
5323,1,delayed,0.9994501,2024-05-16
5323,1,delayed,0.9994501,2024-05-19
5323,1,delayed,0.99942005,2024-05-18
5323,1,not delayed,0.03833909,2024-05-15
5323,1,delayed,0.99944997,2024-05-17
5324,0,not delayed,0.038170334,2024-05-18
5324,0,not delayed,0.15389743,2024-05-17
5324,1,not delayed,0.43667752,2024-05-16
5324,1,delayed,0.99919456,2024-05-19
5324,0,not delayed,0.1160693,2024-05-15
5325,1,delayed,0.981697,2024-05-17
5325,1,delayed,0.9994431,2024-05-16
5325,0,not delayed,0.21724904,2024-05-19
5325,0,not delayed,0.046908926,2024-05-18
5325,0,not delayed,0.0493622,2024-05-15
5326,1,delayed,0.9994141,2024-05-15
5326,1,delayed,0.99936175,2024-05-18
5326,1,delayed,0.99944896,2024-05-19
5326,0,not delayed,0.07957073,2024-05-16
5326,1,delayed,0.9994501,2024-05-17
5327,0,not delayed,0.05193669,2024-05-15
5327,0,not delayed,0.05074008,2024-05-19
5327,1,delayed,0.9994501,2024-05-16
5327,0,not delayed,0.049962904,2024-05-17
5327,1,delayed,0.99944997,2024-05-18
5328,1,not delayed,0.23831795,2024-05-17
5328,1,delayed,0.9994501,2024-05-15
5328,0,not delayed,0.047103427,2024-05-18
5328,0,not delayed,0.062794164,2024-05-16
5328,0,not delayed,0.0506879,2024-05-19
5329,1,delayed,0.9994497,2024-05-17
5329,0,not delayed,0.049653247,2024-05-19
5329,1,delayed,0.9994479,2024-05-18
5329,1,delayed,0.9994501,2024-05-15
5329,1,not delayed,0.041326165,2024-05-16
533,1,delayed,0.99942005,2024-05-17
533,1,delayed,0.93304306,2024-05-19
533,0,not delayed,0.14185768,2024-05-15
533,0,not delayed,0.04908334,2024-05-16
533,0,not delayed,0.038747225,2024-05-18
5330,0,not delayed,0.041601926,2024-05-18
5330,1,delayed,0.9994163,2024-05-16
5330,0,not delayed,0.04220594,2024-05-17
5330,1,delayed,0.99889904,2024-05-15
5330,0,not delayed,0.05331082,2024-05-19
5331,1,delayed,0.99700105,2024-05-18
5331,1,delayed,0.909468,2024-05-19
5331,0,not delayed,0.07068825,2024-05-15
5331,1,delayed,0.9993945,2024-05-16
5331,1,delayed,0.999417,2024-05-17
5332,0,not delayed,0.040368937,2024-05-17
5332,1,delayed,0.99942005,2024-05-19
5332,1,delayed,0.9994501,2024-05-15
5332,0,not delayed,0.14707719,2024-05-18
5332,1,delayed,0.99942005,2024-05-16
5333,0,not delayed,0.04966305,2024-05-19
5333,0,not delayed,0.04280574,2024-05-18
5333,1,delayed,0.99943674,2024-05-17
5333,0,not delayed,0.06441766,2024-05-16
5333,1,delayed,0.9994501,2024-05-15
5334,1,delayed,0.5349261,2024-05-19
5334,0,not delayed,0.04784728,2024-05-15
5334,1,delayed,0.9994567,2024-05-18
5334,0,not delayed,0.07484664,2024-05-17
5334,1,delayed,0.9994501,2024-05-16
5335,1,delayed,0.6775771,2024-05-16
5335,0,not delayed,0.05567315,2024-05-19
5335,1,delayed,0.99944645,2024-05-17
5335,1,delayed,0.9994501,2024-05-15
5335,0,not delayed,0.08859878,2024-05-18
5336,1,not delayed,0.42422485,2024-05-18
5336,1,delayed,0.97073895,2024-05-16
5336,0,not delayed,0.051585414,2024-05-15
5336,1,delayed,0.9994501,2024-05-17
5336,1,delayed,0.62284696,2024-05-19
5337,0,not delayed,0.053518597,2024-05-18
5337,0,not delayed,0.07038165,2024-05-19
5337,1,delayed,0.99942005,2024-05-16
5337,0,not delayed,0.18096007,2024-05-15
5337,1,delayed,0.9942788,2024-05-17
5338,1,delayed,0.9994501,2024-05-16
5338,1,delayed,0.9994035,2024-05-18
5338,0,not delayed,0.11755291,2024-05-15
5338,1,delayed,0.99944645,2024-05-19
5338,1,delayed,0.9993974,2024-05-17
5339,1,delayed,0.9543487,2024-05-16
5339,0,not delayed,0.049455814,2024-05-18
5339,1,delayed,0.9994299,2024-05-19
5339,1,delayed,0.99944633,2024-05-15
5339,1,delayed,0.9994501,2024-05-17
534,1,delayed,0.7817017,2024-05-16
534,1,delayed,0.8400031,2024-05-18
534,1,delayed,0.99942005,2024-05-15
534,0,not delayed,0.07699501,2024-05-19
534,0,not delayed,0.041268494,2024-05-17
5340,0,not delayed,0.042003244,2024-05-17
5340,1,delayed,0.9994485,2024-05-19
5340,1,delayed,0.99941796,2024-05-15
5340,0,not delayed,0.088715956,2024-05-18
5340,1,delayed,0.97789997,2024-05-16
5341,0,not delayed,0.041255012,2024-05-17
5341,1,delayed,0.99942,2024-05-18
5341,1,delayed,0.9994501,2024-05-19
5341,1,delayed,0.99944735,2024-05-15
5341,0,not delayed,0.052465953,2024-05-16
5342,0,not delayed,0.04905348,2024-05-18
5342,1,delayed,0.9994501,2024-05-16
5342,1,delayed,0.9994567,2024-05-19
5342,0,not delayed,0.20800996,2024-05-17
5342,1,delayed,0.9994501,2024-05-15
5343,1,delayed,0.9994501,2024-05-19
5343,1,not delayed,0.069555566,2024-05-17
5343,0,not delayed,0.057743743,2024-05-18
5343,0,not delayed,0.048522085,2024-05-15
5343,0,not delayed,0.046698257,2024-05-16
5344,0,not delayed,0.057539888,2024-05-17
